model,channel,fragile,n_anomalous,n_nominal,tp,fp,tn,fn,precision,recall,f1
iTransformer,CADC0872,False,32,99,21,3,96,11,0.875,0.6562,0.75
iTransformer,CADC0873,False,31,114,24,2,112,7,0.9231,0.7742,0.8421
iTransformer,CADC0874,False,23,29,15,2,27,8,0.8824,0.6522,0.75
iTransformer,CADC0884,False,0,36,0,2,34,0,0.0,,
iTransformer,CADC0886,True,1,3,1,1,2,0,0.5,1.0,0.6667
iTransformer,CADC0888,False,11,42,10,10,32,1,0.5,0.9091,0.6452
iTransformer,CADC0890,True,2,0,2,0,0,0,1.0,1.0,1.0
iTransformer,CADC0892,False,7,46,6,6,40,1,0.5,0.8571,0.6316
iTransformer,CADC0894,False,5,28,4,6,22,1,0.4,0.8,0.5333
PatchTST,CADC0872,False,32,99,25,5,94,7,0.8333,0.7812,0.8065
PatchTST,CADC0873,False,31,114,26,2,112,5,0.9286,0.8387,0.8814
PatchTST,CADC0874,False,23,29,13,0,29,10,1.0,0.5652,0.7222
PatchTST,CADC0884,False,0,36,0,4,32,0,0.0,,
PatchTST,CADC0886,True,1,3,1,0,3,0,1.0,1.0,1.0
PatchTST,CADC0888,False,11,42,10,0,42,1,1.0,0.9091,0.9524
PatchTST,CADC0890,True,2,0,2,0,0,0,1.0,1.0,1.0
PatchTST,CADC0892,False,7,46,4,0,46,3,1.0,0.5714,0.7273
PatchTST,CADC0894,False,5,28,4,3,25,1,0.5714,0.8,0.6667
Anomaly Transformer,CADC0872,False,32,99,14,20,79,18,0.4118,0.4375,0.4242
Anomaly Transformer,CADC0873,False,31,114,11,16,98,20,0.4074,0.3548,0.3793
Anomaly Transformer,CADC0874,False,23,29,10,3,26,13,0.7692,0.4348,0.5556
Anomaly Transformer,CADC0884,False,0,36,0,1,35,0,0.0,,
Anomaly Transformer,CADC0886,True,1,3,0,0,3,1,,0.0,
Anomaly Transformer,CADC0888,False,11,42,7,15,27,4,0.3182,0.6364,0.4242
Anomaly Transformer,CADC0890,True,2,0,2,0,0,0,1.0,1.0,1.0
Anomaly Transformer,CADC0892,False,7,46,1,2,44,6,0.3333,0.1429,0.2
Anomaly Transformer,CADC0894,False,5,28,4,2,26,1,0.6667,0.8,0.7273
LSTM-AE,CADC0872,False,32,99,11,29,70,21,0.275,0.3438,0.3056
LSTM-AE,CADC0873,False,31,114,9,25,89,22,0.2647,0.2903,0.2769
LSTM-AE,CADC0874,False,23,29,8,6,23,15,0.5714,0.3478,0.4324
LSTM-AE,CADC0884,False,0,36,0,9,27,0,0.0,,
LSTM-AE,CADC0886,True,1,3,0,0,3,1,,0.0,
LSTM-AE,CADC0888,False,11,42,9,19,23,2,0.3214,0.8182,0.4615
LSTM-AE,CADC0890,True,2,0,1,0,0,1,1.0,0.5,0.6667
LSTM-AE,CADC0892,False,7,46,3,25,21,4,0.1071,0.4286,0.1714
LSTM-AE,CADC0894,False,5,28,5,13,15,0,0.2778,1.0,0.4348
